<<<<<<< HEAD
case_id	province	city	group	infection_case	confirmed	latitude	longitude	case_type
1000001	Seoul	Guro-gu	TRUE	Guro-gu Call Center	98	37.508163	126.884387	call center
1000002	Seoul	Dongdaemun-gu	TRUE	Dongan Church	20	37.592888	127.056766	church
1000003	Seoul	Guro-gu	TRUE	Manmin Central Church	40	37.481059	126.894343	church
1000004	Seoul	Eunpyeong-gu	TRUE	Eunpyeong St. Mary's Hospital	14	37.63369	126.9165	hospital
1000005	Seoul	Seongdong-gu	TRUE	Seongdong-gu APT	13	37.55713	127.0403	other
1000006	Seoul	Jongno-gu	TRUE	Jongno Community Center	10	37.57681	127.006	community center
1000007	Seoul	Jung-gu	TRUE	Jung-gu Fashion Company	7	37.562405	126.984377	other
1000008	Seoul	other	TRUE	Shincheonji Church	7	NA	NA	church
1000009	Seoul	other	FALSE	overseas inflow	200	NA	NA	overseas
1000010	Seoul	other	FALSE	contact with patient	27	NA	NA	contact with patient
1000011	Seoul	other	FALSE	other	27	NA	NA	other
1100001	Busan	Dongnae-gu	TRUE	Onchun Church	39	35.21628	129.0771	church
1100002	Busan	other	TRUE	Shincheonji Church	12	NA	NA	church
1100003	Busan	Suyeong-gu	TRUE	Suyeong-gu Kindergarten	5	35.16708	129.1124	other
1100004	Busan	Haeundae-gu	TRUE	Haeundae-gu Catholic Church	6	35.20599	129.1256	church
1100005	Busan	Jin-gu	TRUE	Jin-gu Academy	4	35.17371	129.0633	other
1100006	Busan	other	TRUE	Cheongdo Daenam Hospital	1	NA	NA	hospital
1100007	Busan	other	FALSE	overseas inflow	12	NA	NA	overseas
1100008	Busan	other	FALSE	contact with patient	18	NA	NA	contact with patient
1100009	Busan	other	FALSE	other	31	NA	NA	other
1200001	Daegu	Nam-gu	TRUE	Shincheonji Church	4508	35.84008	128.5667	church
1200002	Daegu	Dalseong-gun	TRUE	Second Mi-Ju Hospital	185	35.857375	128.466651	hospital
1200003	Daegu	Seo-gu	TRUE	Hansarang Convalescent Hospital	126	35.885592	128.556649	hospital
1200004	Daegu	Dalseong-gun	TRUE	Daesil Convalescent Hospital	98	35.857393	128.466653	hospital
1200005	Daegu	Dong-gu	TRUE	Fatima Hospital	35	35.88395	128.624059	hospital
1200006	Daegu	other	TRUE	Cheongdo Daenam Hospital	2	NA	NA	hospital
1200007	Daegu	other	FALSE	overseas inflow	12	NA	NA	overseas
1200008	Daegu	other	FALSE	contact with patient	919	NA	NA	contact with patient
1200009	Daegu	other	FALSE	other	715	NA	NA	other
1300001	Gwangju	other	TRUE	Shincheonji Church	9	NA	NA	church
1300002	Gwangju	other	FALSE	overseas inflow	11	NA	NA	overseas
1300003	Gwangju	other	FALSE	contact with patient	1	NA	NA	contact with patient
1300004	Gwangju	other	FALSE	other	0	NA	NA	other
1400001	Incheon	other	TRUE	Guro-gu Call Center	20	NA	NA	call center
1400002	Incheon	other	FALSE	Shincheonji Church	2	NA	NA	church
1400003	Incheon	other	TRUE	overseas inflow	31	NA	NA	overseas
1400004	Incheon	other	FALSE	contact with patient	5	NA	NA	contact with patient
1400005	Incheon	other	FALSE	other	4	NA	NA	other
1500001	Daejeon	Seo-gu	TRUE	Korea Forest Engineer Institute	3	36.358123	127.388856	other
1500002	Daejeon	other	TRUE	Shincheonji Church	2	NA	NA	church
1500003	Daejeon	other	TRUE	Seosan-si Laboratory	2	NA	NA	lab
1500004	Daejeon	other	FALSE	overseas inflow	9	NA	NA	overseas
1500005	Daejeon	other	FALSE	contact with patient	8	NA	NA	contact with patient
1500006	Daejeon	other	FALSE	other	9	NA	NA	other
1600001	Ulsan	other	TRUE	Shincheonji Church	16	NA	NA	church
1600002	Ulsan	other	FALSE	overseas inflow	9	NA	NA	overseas
1600003	Ulsan	other	FALSE	contact with patient	4	NA	NA	contact with patient
1600004	Ulsan	other	FALSE	other	7	NA	NA	other
1700001	Sejong	Sejong	TRUE	Ministry of Oceans and Fisheries	30	36.504713	127.265172	other
1700002	Sejong	Sejong	TRUE	gym facility in Sejong	8	36.48025	127.289	gym
1700003	Sejong	other	TRUE	Shincheonji Church	1	NA	NA	church
1700004	Sejong	other	FALSE	overseas inflow	3	NA	NA	overseas
1700005	Sejong	other	FALSE	contact with patient	3	NA	NA	contact with patient
1700006	Sejong	other	FALSE	other	1	NA	NA	other
2000001	Gyeonggi-do	Seongnam-si	TRUE	River of Grace Community Church	72	37.455687	127.161627	church
2000002	Gyeonggi-do	other	TRUE	Guro-gu Call Center	48	NA	NA	call center
2000003	Gyeonggi-do	Uijeongbu-si	TRUE	Uijeongbu St. Mary’s Hospital	35	37.758635	127.077716	hospital
2000004	Gyeonggi-do	other	TRUE	Shincheonji Church	29	NA	NA	church
2000005	Gyeonggi-do	Seongnam-si	TRUE	Bundang Jesaeng Hospital	22	37.38833	127.1218	hospital
2000006	Gyeonggi-do	Suwon-si	TRUE	Suwon Saeng Myeong Saem Church	10	37.2376	127.0517	church
2000007	Gyeonggi-do	other	FALSE	overseas inflow	125	NA	NA	overseas
2000008	Gyeonggi-do	other	FALSE	contact with patient	62	NA	NA	contact with patient
2000009	Gyeonggi-do	other	FALSE	other	44	NA	NA	other
3000001	Gangwon-do	other	TRUE	Shincheonji Church	17	NA	NA	church
3000002	Gangwon-do	other	TRUE	Uijeongbu St. Mary’s Hospital	6	NA	NA	hospital
3000003	Gangwon-do	Wonju-si	TRUE	Wonju-si Apartments	3	37.342762	127.983815	other
3000004	Gangwon-do	other	FALSE	overseas inflow	10	NA	NA	overseas
3000005	Gangwon-do	other	FALSE	contact with patient	0	NA	NA	contact with patient
3000006	Gangwon-do	other	FALSE	other	9	NA	NA	other
4000001	Chungcheongbuk-do	other	TRUE	Shincheonji Church	6	NA	NA	church
4000002	Chungcheongbuk-do	Goesan-gun	TRUE	Goesan-gun Jangyeon-myeon	11	36.82422	127.9552	other
4000003	Chungcheongbuk-do	other	FALSE	overseas inflow	5	NA	NA	overseas
4000004	Chungcheongbuk-do	other	FALSE	contact with patient	6	NA	NA	contact with patient
4000005	Chungcheongbuk-do	other	FALSE	other	8	NA	NA	other
