<<<<<<< HEAD
city	confirmed	elementary_school_count	kindergarten_count	university_count	academy_ratio	elderly_population_ratio	elderly_alone_ratio	nursing_home_count	count
Andong-si	50	30	42	3	1.57	23.95	12.4	290	24
Ansan-si	16	54	94	4	1.49	10.35	4.6	1024	32
Anseong-si	2	35	51	3	1.27	16.95	7.2	271	32
Anyang-si	18	41	79	4	1.86	12.88	5.1	1099	32
Asan-si	10	46	60	3	1.29	12.89	6.1	435	16
Bonghwa-gun	71	14	17	0	0.37	35.26	20	47	24
Bucheon-si	70	64	124	4	1.51	12.77	5.4	1432	32
Buk-gu	10	27	37	1	1.35	16.04	8.4	465	17
Buk-gu	10	38	73	4	1.43	13.95	6.3	748	9
Buk-gu	10	46	105	6	2.13	14.35	6.9	782	6
Buk-gu	10	22	45	0	1.73	7.69	3.4	211	6
Bupyeong-gu	15	42	66	0	1.27	13.83	6.2	847	11
Busanjin-gu	13	32	43	3	1.62	19.01	8.7	986	17
Buyeo-gun	11	24	27	1	0.79	33.3	17.4	137	16
Changnyeong-gun	9	17	20	0	0.8	29.8	18.4	129	19
Changwon-si	29	110	195	5	1.84	13.64	6.5	1701	19
Cheonan-si	106	75	112	6	1.91	10.42	4.5	1069	16
Cheongdo-gun	43	11	14	0	0.63	36.55	21	85	24
Cheongju-si	12	92	131	8	1.67	12.82	6	1420	12
Cheongsong-gun	2	8	8	0	0.51	36.08	19.4	55	24
Chilgok-gun	50	21	32	2	1.48	15.17	6.7	151	24
Chuncheon-si	5	40	43	5	1.5	17.1	7.6	472	19
Chungju-si	11	37	44	2	1.39	19.07	9	347	12
Daedeok-gu	3	21	29	2	1.35	14.97	6.9	310	6
Dalseo-gu	4	55	78	3	1.72	13.56	6.5	1064	9
Dalseong-gun	1	32	47	1	1.51	12.11	5.4	361	9
Danyang-gun	1	11	11	0	0.5	29.52	15.8	52	12
Dobong-gu	7	23	26	1	0.95	17.89	7.2	485	26
Dong-gu	12	7	9	0	0.83	25.42	13.8	239	17
Dong-gu	12	32	58	0	1.15	18.81	9	649	9
Dong-gu	12	11	18	3	2.88	21.59	8.8	327	6
Dong-gu	12	8	12	1	0.68	21.62	10.5	122	11
Dong-gu	12	23	35	4	0.93	18.16	8.1	447	6
Dong-gu	12	16	25	1	1.73	11.68	4.4	242	6
Dongdaemun-gu	30	21	31	4	1.06	17.26	6.7	832	26
Dongducheon-si	4	11	19	1	1.03	19.56	9.7	140	32
Dongjak-gu	28	21	34	3	1.17	15.85	5.2	762	26
Dongnae-gu	33	22	31	0	1.98	17.53	7.7	608	17
Eumseong-gun	6	21	24	2	0.88	20.33	9.2	169	12
Eunpyeong-gu	26	31	44	1	1.09	17	6.5	874	26
Gangbuk-gu	5	14	21	0	0.67	19.49	8.5	628	26
Gangdong-gu	13	27	32	0	1.54	14.55	5.4	1023	26
Gangnam-gu	53	33	38	0	4.18	13.17	4.3	3088	26
Gangneung-si	7	34	36	4	1.9	20.46	9.6	347	19
Gangseo-gu	27	36	56	1	1.17	14.39	5.7	1080	26
Gangseo-gu	27	17	21	0	1.43	11.84	5	147	17
Gapyeong-gun	1	13	14	0	0.88	25.09	12	114	32
Geochang-gun	19	17	16	2	1.25	27.01	17.4	127	19
Geoje-si	6	38	58	1	1.76	10.22	4.7	317	19
Geumcheon-gu	13	18	19	0	0.96	16.15	6.7	475	26
Geumjeong-gu	6	22	28	4	1.64	19.8	8.4	466	17
Gijang-gun	1	21	35	0	1.31	15.45	7.4	229	17
Gimcheon-si	24	27	37	2	0.89	22.35	12.2	212	24
Gimhae-si	10	58	91	4	2.1	10.74	5.3	711	19
Gimje-si	1	36	40	0	1.11	30.89	17.9	188	15
Gimpo-si	13	43	90	2	1.74	12.1	4.4	604	32
Goesan-gun	11	14	15	1	0.36	33.01	16.5	64	12
