.rownames	city	confirmed	code	province	latitude	longitude	elementary_school_count	kindergarten_count	university_count	academy_ratio	elderly_population_ratio	elderly_alone_ratio	nursing_home_count	class	.fittedPC1	.fittedPC2	.fittedPC3	.fittedPC4	.fittedPC5	.fittedPC6	.fittedPC7
1	Andong-si	50	60110	Gyeongsangbuk-do	36.568441	128.729551	30	42	3	1.57	23.95	12.4	290	4. High	-0.19299539764056298	-0.48932085828742483	0.17086017067455642	-0.9396510998520178	0.22589492700591068	-0.020040294846096644	0.08756835500388561
2	Ansan-si	16	20150	Gyeonggi-do	37.321863	126.83092	54	94	4	1.49	10.35	4.6	1024	3. Moderate	-3.287743406651755	-0.5860428973102514	0.43485017888478494	0.35907707195766636	-0.24186314578273738	0.1350985621024207	-0.15600414716035454
3	Anseong-si	2	20160	Gyeonggi-do	37.008008	127.279763	35	51	3	1.27	16.95	7.2	271	2. Low	-0.9057519016657054	-0.05728336507660757	0.8989552155227295	-0.11115892169065308	0.36402361034864017	-0.091518541763487	0.08353368485183327
4	Anyang-si	18	20170	Gyeonggi-do	37.394258	126.956752	41	79	4	1.86	12.88	5.1	1099	3. Moderate	-2.9569902133754695	-0.1008476560652369	0.04963912402311044	-0.34064857344307087	-0.6008822672944116	0.29147226452160585	0.01492685642941928
5	Asan-si	10	41100	Chungcheongnam-do	36.789844	127.00242	46	60	3	1.29	12.89	6.1	435	3. Moderate	-1.6700371428311083	-0.11655568928107841	0.8205582440521504	0.2483852777378528	0.39959787608152725	-0.28051345414002643	-0.17138022252099624
6	Bonghwa-gun	71	60080	Gyeongsangbuk-do	36.893099	128.732568	14	17	0	0.37	35.26	20	47	4. High	2.9156095343232358	-1.1481156346835562	-0.1652265103159274	0.3157401394593258	-0.1321204013577424	0.07171506781896554	0.06724688447857433
7	Bucheon-si	70	20110	Gyeonggi-do	37.503393	126.766049	64	124	4	1.51	12.77	5.4	1432	4. High	-4.0630563648788565	-1.405302885012147	-0.2346007958769818	0.7008600150445274	-0.5695493067817459	0.3763606682134496	0.009996130779962281
8	Buk-gu	10	11080	Busan	35.197483	128.990224	27	37	1	1.35	16.04	8.4	465	3. Moderate	-0.3960034561817487	0.6222929076530402	0.01737026788694511	0.3171416072417297	0.06796779327132421	-0.054385621402791115	-0.16872890075938035
9	Buk-gu	10	12050	Daegu	35.892506	128.583779	38	73	4	1.43	13.95	6.3	748	3. Moderate	-2.1350447913835846	-0.30467913842362215	0.6986944131453375	-0.1463969349192596	-0.27494943043647707	0.28762320842955014	-0.037674586200625165
10	Buk-gu	10	13040	Gwangju	35.174434	126.912061	46	105	6	2.13	14.35	6.9	782	3. Moderate	-3.400969742816374	-0.9134273424072222	0.5546510953124776	-1.2723217290558226	0.15832054519898475	0.6920047644815642	0.11695277636113771
11	Buk-gu	10	16030	Ulsan	35.582685	129.36124	22	45	0	1.73	7.69	3.4	211	3. Moderate	-0.923796014863781	1.9496319325955744	0.14447374411340694	0.5760912017104198	0.9383578304492015	0.2259979281824753	-0.12905007028364227
12	Bupyeong-gu	15	14060	Incheon	37.507031	126.721804	42	66	0	1.27	13.83	6.2	847	3. Moderate	-1.4280969396484153	0.33192341717128043	-0.5933807866768201	1.3729246904025967	0.0037912980443290945	-0.061884975136778306	-0.07837896881068084
13	Busanjin-gu	13	11070	Busan	35.163332	129.053058	32	43	3	1.62	19.01	8.7	986	3. Moderate	-1.39058917633852	-0.04790510376929204	-0.21014557073068524	-0.44851972356491543	-0.9336284540450506	-0.09728713482034936	-0.031230096157072673
14	Buyeo-gun	11	41070	Chungcheongnam-do	36.275673	126.90979	24	27	1	0.79	33.3	17.4	137	3. Moderate	1.8257238696169005	-1.1400097580155872	-0.1640079880578913	-0.10528149596308915	0.04575552526720966	-0.12283121433830779	0.2218887942964011
15	Changnyeong-gun	9	61120	Gyeongsangnam-do	35.544603	128.49233	17	20	0	0.8	29.8	18.4	129	3. Moderate	2.1354276003940855	-0.5977908581149668	-0.38529388266586245	0.13571300021859062	0.07677496125849004	0.05848347761763412	-0.17988429148428964
16	Changwon-si	29	61130	Gyeongsangnam-do	35.227992	128.681815	110	195	5	1.84	13.64	6.5	1701	4. High	-6.354546662010808	-3.461490916644733	-0.986853334098946	1.0179915831796678	0.39121602824040114	0.1810707037889634	0.09862869469003777
17	Cheonan-si	106	41120	Chungcheongnam-do	36.81498	127.113868	75	112	6	1.91	10.42	4.5	1069	4. High	-4.575559672570935	-1.4206985469328008	0.5294209026293923	-0.39313709090414667	0.1309561575542355	-0.23148365634255014	-0.1357588260362072
18	Cheongdo-gun	43	60200	Gyeongsangbuk-do	35.647361	128.734382	11	14	0	0.63	36.55	21	85	4. High	2.964267729730816	-1.0602389269626142	-0.4969785498681262	-0.07911124693303255	-0.17124034864591264	0.13799341911365573	0.08391681252254737
19	Cheongju-si	12	40100	Chungcheongbuk-do	36.641876	127.488759	92	131	8	1.67	12.82	6	1420	3. Moderate	-5.484434437649571	-2.840488813881271	0.7581970198277572	-0.4853303562157685	-0.4589503413019578	-0.4125163684303999	-0.20317941651559748
20	Cheongsong-gun	2	60210	Gyeongsangbuk-do	36.436301	129.05708	8	8	0	0.51	36.08	19.4	55	2. Low	3.0616306316248276	-0.8260758677604316	-0.22902705371088639	0.04539759647036555	-0.28251042959264383	0.07923701624223865	0.20145144597489623
21	Chilgok-gun	50	60220	Gyeongsangbuk-do	35.995529	128.401735	21	32	2	1.48	15.17	6.7	151	4. High	-0.33527329256019245	0.9401990371274257	0.7134244665417412	-0.2636112380025932	0.4291389126166263	0.027747661055885442	0.013293362316017514
22	Chuncheon-si	5	30130	Gangwon-do	37.881281	127.730088	40	43	5	1.5	17.1	7.6	472	2. Low	-1.5505834670740406	-0.39865683419027603	1.136292516814337	-0.9773203747805632	-0.15114615572456647	-0.38017327632787107	-0.06198276696345644
