PC	std.dev	percent	cumulative	percent_round
1	2.1432584904119474	0.65622	0.65622	66
2	1.0118732762118243	0.14627	0.80249	15
3	0.7595587470254508	0.08242	0.88491	8
4	0.688654701662764	0.06775	0.95266	7
5	0.524675809809547	0.03933	0.99199	4
6	0.19491704407419325	0.00543	0.99741	1
7	0.13454875841277297	0.00259	1	0
